Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=interstate_35e,Eggnog
