Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=interstate_30,Eggnog
