Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=interstate_345,Eggnog
