Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,16,0:00:16,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,924,0:15:24,1385,0:23:05,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1194,0:19:54,1790,0:29:50,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_478,Eggnog
