Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",600,0:10:00,899,0:14:59,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=interstate_394,Eggnog
