Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1192,0:19:52,1787,0:29:47,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1306,0:21:46,1958,0:32:38,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1590,0:26:30,2384,0:39:44,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=interstate_459,Eggnog
