Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=interstate_496,Eggnog
