Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 865,"WFE, RO",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_283,Eggnog
