Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",610,0:10:10,914,0:15:14,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1458,0:24:18,2186,0:36:26,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1488,0:24:48,2233,0:37:13,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1558,0:25:58,2336,0:38:56,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1574,0:26:14,2360,0:39:20,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1668,0:27:48,2502,0:41:42,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1672,0:27:52,2509,0:41:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1673,0:27:53,2510,0:41:50,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1677,0:27:57,2515,0:41:55,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1692,0:28:12,2538,0:42:18,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1698,0:28:18,2548,0:42:28,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1698,0:28:18,2548,0:42:28,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2028,0:33:48,3041,0:50:41,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2076,0:34:36,3115,0:51:55,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2108,0:35:08,3163,0:52:43,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2117,0:35:17,3175,0:52:55,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2129,0:35:29,3193,0:53:13,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2155,0:35:55,3232,0:53:52,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2159,0:35:59,3239,0:53:59,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2181,0:36:21,3272,0:54:32,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2207,0:36:47,3311,0:55:11,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2262,0:37:42,3392,0:56:32,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2265,0:37:45,3397,0:56:37,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2268,0:37:48,3403,0:56:43,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2268,0:37:48,3403,0:56:43,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_115,Eggnog
