Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=interstate_78,Eggnog
