Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=interstate_516,Eggnog
