Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",652,0:10:52,977,0:16:17,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
