Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=interstate_516,Eggnog
