Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",602,0:10:02,904,0:15:04,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_905,Eggnog
