Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=interstate_759,Eggnog
