Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=interstate_990,Eggnog
