Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=interstate_990,Eggnog
