Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",280,0:04:40,419,0:06:59,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",688,0:11:28,1033,0:17:13,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=interstate_140,Eggnog
