Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_295,Eggnog
