Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=interstate_105,Eggnog
