Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",510,0:08:30,764,0:12:44,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=interstate_376,Eggnog
