Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_476,Eggnog
