Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=interstate_759,Eggnog
