Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=interstate_96,Eggnog
