Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=interstate_345,Eggnog
