Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_82,Eggnog
