Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",314,0:05:14,472,0:07:52,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",376,0:06:16,565,0:09:25,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=interstate_990,Eggnog
