Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=interstate_76,Eggnog
