Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=interstate_294,Eggnog
