Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=interstate_105,Eggnog
