Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=interstate_83,Eggnog
