Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
GDP,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=gdp,"Ijaka, Sparkalia, TBH"
The snowy peninsula,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
BJKB,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=bjkb,Unknown
New Dinosaurtopia,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
T50s region,"WFE, RO, Embassies",122,0:02:02,184,0:03:04,True,https://www.nationstates.net/region=t50s_region,"Ijaka, Osiris, Sparkalia, TBH"
Pride Rock,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Union of New players,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=union_of_new_players,"Ijaka, Osiris, Sparkalia, TBH"
A Stacked Deck,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
The Islands of Uspiasia,WFE,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"Sparkalia, TBH"
The Poles,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_poles,"Osiris, TBH"
Entropia,"WFE, Embassies",298,0:04:58,447,0:07:27,True,https://www.nationstates.net/region=entropia,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Savolkia,"WFE, Embassies",364,0:06:04,545,0:09:05,True,https://www.nationstates.net/region=savolkia,"Ijaka, Sparkalia, TBH"
Ooga Booga,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=ooga_booga,"Ijaka, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=cerise_bouquet,Lily
