Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of Moscow Pact,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",37,0:00:37,56,0:00:56,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=bongo
abstention,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=eastern_nordia_union
Alti,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=alti
Hundrati Union,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=hundrati_union
