Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Brudiccreni,WFE,1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=brudiccreni,TWP
FrameShift,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Ascensionsen,WFE,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=ascensionsen,TWP
Koalision Respak,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_fascist_council,EPSA
tagregiontest1,WFE,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Covenant,RO,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=covenant,Unknown
Region of Curvature,WFE,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=region_of_curvature,TWP
Aerope,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
This is the longest name I come up,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=this_is_the_longest_name_i_come_up,Unknown
The Brotherhood of Blood,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Sraqn Genc,WFE,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Consequences VI,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=consequences_vi,Unknown
Regional Officers,Embassies,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=regional_officers,TCB
The Astrogarth Region,RO,2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=the_astrogarth_region,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2329,0:38:49,3494,0:58:14,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2333,0:38:53,3500,0:58:20,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2943,0:49:03,4415,1:13:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3180,0:53:00,4770,1:19:30,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3410,0:56:50,5116,1:25:16,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
