Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=united_micronations,Unknown
The Age of Man,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_islamic_region,Lily
