Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=acceptable
