Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Oppression,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=oppression
Ferelden,Embassies,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,"WFE, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=yorkshire_establishment
Rebuilt Roleplay,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=rebuilt_roleplay
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=change
Oii,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=god_clan
Valheim,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=aorda
