Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Sabluistat Fediration,Embassies,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=united_sabluistat_fediration,Ijaka
The Age of Man,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=pepegas,EPSA
