Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Herd United,RO,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=herd_united,Unknown
Pacific Rim Isles,"RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,True,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Coral Reef 5,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=card2025,Lily
Union de Naciones Liberales,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Matamo,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=alantosian_lands,Unknown
Shizei,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Leskintaia,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Contumacious,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
Kiansia Continent,RO,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=megalosian_empire,Lily
Cid Archipelago Reserve,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=accented,Lily
The union of socialist states of russia,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_union_of_socialist_states_of_russia,Lily
Corklan Brewing Company,Embassies,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
