Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_age_of_man,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
The Welp,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=kiansia_continent,Unknown
