Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abrupt,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=les_rouge_mann
minecraft forest biome,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=warzone_aoan
Protective Realm,WFE,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Federal Junta of America,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=eastern_nordia_union
The North Allies,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=place
