Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_furry_union
Madler union,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,WFE,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=yamstan_invasioxz
Alliance of Democratic States,"WFE, Embassies",51,0:00:51,76,0:01:16,True,https://www.nationstates.net/region=alliance_of_democratic_states
thieving scoundrels,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=shizei
Umesh,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=owls
West Antartica,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,True,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=yisrael
