Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Jade Was Here,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=jade_was_here,Unknown
Res Publica,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=res_publica,Unknown
FrameShift,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Sovishire farmboys,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The stronghold of Strength,WFE,285,0:04:45,428,0:07:08,True,https://www.nationstates.net/region=the_stronghold_of_strength,Kaiserreich
The west germanic provinces,WFE,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Jeffersonia,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=jeffersonia,Unknown
Caestaeleshamm,RO,476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=caestaeleshamm,Unknown
Bakayatist Region,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=bakayatist_region,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
absolves,Embassies,676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=absolves,Osiris
Confederate Nations of TomFoolery,RO,760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Ooftopia,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=ooftopia,Unknown
LIFE PUPPETS,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=life_puppets,Unknown
atlantiantic,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=atlantiantic,Unknown
Huago,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=huago,Unknown
Cicimboroughian Coalition,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
Mojave Wasteland,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Aerope,Embassies,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=tropical_islands,Unknown
The Federation of the FA,"WFE, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=the_federation_of_the_fa,"BoM, TBH"
The Westerlands,"WFE, Embassies",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=the_westerlands,"BoM, TBH"
The Region of Peace,"WFE, RO, Embassies",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=the_region_of_peace,"BoM, TBH"
Too,"WFE, RO, Embassies",1631,0:27:11,2447,0:40:47,False,https://www.nationstates.net/region=too,"BoM, TBH"
UnderBerg,"WFE, Embassies",1735,0:28:55,2602,0:43:22,True,https://www.nationstates.net/region=underberg,"BoM, TBH"
TSGAIN of Rayzonia,"WFE, Embassies",1767,0:29:27,2650,0:44:10,True,https://www.nationstates.net/region=tsgain_of_rayzonia,"BoM, TBH"
my side of the world,Embassies,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=my_side_of_the_world,EPSA
SEVENUP,"WFE, Embassies",1800,0:30:00,2700,0:45:00,True,https://www.nationstates.net/region=sevenup,"BoM, TBH"
Gulagia,WFE,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=gulagia,TBH
United Governments of NationStates,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=united_governments_of_nationstates,TBH
Union of Confederate Regions,Embassies,1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
SolarFlare,"RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=solarflare,TBH
The Mass Effect Universe,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=the_mass_effect_universe,"BoM, TBH"
Regional Officers,Embassies,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=fallout_dnd,Unknown
Chippewa,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=chippewa,"BoM, TBH"
Korel,"WFE, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=korel,"BoM, TBH"
The Fortnite Multiverse,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=the_fortnite_multiverse,"BoM, TBH"
KstewF04,"WFE, Embassies",1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=kstewf04,"BoM, TBH"
The Confederation Of Nations,"WFE, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=the_confederation_of_nations,"BoM, TBH"
Big Man Anarchy Union,"WFE, Embassies",2000,0:33:20,3001,0:50:01,True,https://www.nationstates.net/region=big_man_anarchy_union,"BoM, TBH"
Soodan,"WFE, Embassies",2179,0:36:19,3268,0:54:28,True,https://www.nationstates.net/region=soodan,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2180,0:36:20,3269,0:54:29,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Korovia,"WFE, Embassies",2199,0:36:39,3299,0:54:59,True,https://www.nationstates.net/region=korovia,"BoM, TBH"
Cretanja Queendom,Embassies,2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
Iron Front,"WFE, Embassies",2216,0:36:56,3324,0:55:24,True,https://www.nationstates.net/region=iron_front,"BoM, TBH"
The Collective,WFE,2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2559,0:42:39,3838,1:03:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2816,0:46:56,4223,1:10:23,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3449,0:57:29,5174,1:26:14,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
