Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
JetPunk,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=jetpunk,"Osiris, TBH"
The Coalition of Bruhs,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"Osiris, TBH"
Ferrari,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=thenewregion,TBH
SussyGang,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the Order of the Silver Compass,Embassies,54,0:00:54,81,0:01:21,True,https://www.nationstates.net/region=the_order_of_the_silver_compass,TCB
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_welp,Lily
