Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
JetPunk,"RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=jetpunk
Second Guesses,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=second_guesses
Treyend,Embassies,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,True,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula
Global Nations,Embassies,44,0:00:44,67,0:01:07,True,https://www.nationstates.net/region=global_nations
Senko Sans Palace,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=senko_sans_palace
