Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pacific Rim Isles,"RO, Embassies",46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=solar_union,Lily
Abayan Reigon,"WFE, RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=abayan_reigon,TBH
Alantosian Lands,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh,Lily
Religiousness,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=religiousness,EPSA
United Federal Nations,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=owls,EPSA
Sovishire farmboys,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Dog clan,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=dog_clan,EPSA
The Holy Federation of Dunkeld,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abolished,TBH
Kiansia Continent,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=nova_evropa,EPSA
abortion,"WFE, RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=abortion,TBH
Kostenlos,"RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_north_cheese,Osiris
The Family,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_family,Ijaka
Teds Nationstate Emporium,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=teds_nationstate_emporium,EPSA
The CCU,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_ccu,Ijaka
absolved,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,RO,264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=buzzistan,Ijaka
Union of United Democratic States,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
NFT,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=coincidentinent,Unknown
Hightower,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
Unity of the Freedom,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=mokawawa,BoM
Amesatiana,"WFE, RO",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=amesatiana,TWP
Dol Amroth,"RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=dol_amroth,Ijaka
Jxa,"RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=ataphia,Ijaka
Kalush,"RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=abstrusely,Ijaka
Eternal Southnorth,"RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=eternal_southnorth,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Feminist Frontier,RO,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Union of National Freedom,"RO, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Confederation of Outlying Nations,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Londinium,"RO, Embassies",471,0:07:51,707,0:11:47,True,https://www.nationstates.net/region=londinium,Ijaka
Union of Juche States,Embassies,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
