Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
The Coalition of Bruhs,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_coalition_of_bruhs,Unknown
Ferrari,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
The Homeland Defense League,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=the_homeland_defense_league,TBH
SussyGang,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=austlandian_region,Unknown
