Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,"WFE, RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons
Conspiracy Residue RP,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,Embassies,15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=desolate_sanctuary
Les Rouge Mann,"WFE, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=senko_sans_palace
KHQ,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=khq
the dictorship of covenant,Embassies,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=warzone_aoan
