Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,"WFE, Embassies",13,0:00:13,19,0:00:19,True,https://www.nationstates.net/region=ferelden,"Sparkalia, WZT"
Fathers Imperium,RO,13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=fathers_imperium,TCB
Salo obronil,WFE,15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=salo_obronil,Sparkalia
The Allied Federation,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,32,0:00:32,49,0:00:49,True,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",33,0:00:33,50,0:00:50,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
European Confederated States,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=european_confederated_states,Unknown
George Lucas Galaxy of the Kalev Univers,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
Plexible Convictions,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
Kingdom of Mathematics,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Freddys Pizza World,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=freddys_pizza_world,Unknown
Cheeztopia,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
League of Diplomatic Nations,"WFE, Embassies",136,0:02:16,203,0:03:23,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Rebels of Theixa,"WFE, Embassies",169,0:02:49,253,0:04:13,True,https://www.nationstates.net/region=rebels_of_theixa,"BoM, Lily, Sparkalia, TBH"
Imperial Confederation,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Nagoya,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=nagoya,Unknown
Ukrayina,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Master Cloud,WFE,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=master_cloud,TWP
TEA CUP,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
Groovy,WFE,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=groovy,Unknown
Uniao da Cracolandia,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,True,https://www.nationstates.net/region=uniao_da_cracolandia,WZT
United Fascist Territory of Waschuster,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,WFE,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=unified_capitalist_alliance,Osiris
Archination,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Union of Rightwing Nations,"WFE, Embassies",314,0:05:14,470,0:07:50,True,https://www.nationstates.net/region=the_union_of_rightwing_nations,"BoM, Lily, Sparkalia, TBH"
Blanket Fort,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=blanket_fort,"BoM, Osiris, Sparkalia"
Federation of Canada,"WFE, Embassies",329,0:05:29,494,0:08:14,True,https://www.nationstates.net/region=federation_of_canada,BoM
