Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Second Guesses,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=second_guesses,BoM
The Coalition of Bruhs,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Yorkshire Establishment,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sunkin Party of Unrealism,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,True,https://www.nationstates.net/region=sunkin_party_of_unrealism,"BoM, TBH"
minecraft forest biome,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Kalasia and New Macedonia,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=kalasia_and_new_macedonia,EPSA
Syndir,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,True,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=accenture,Unknown
The Welp,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=rainforest,EPSA
Leskintaia,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=mickeys_pact,Lily
