Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=change,Lily
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
Warzone AOAN,"WFE, RO, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
United Libertarian Naitions,RO,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
