Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,RO,14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
dizores,"WFE, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=dizores,"BoM, Ijaka, Osiris"
Falafel,WFE,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
GDP,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=gdp,"Ijaka, Sparkalia, TBH"
The snowy peninsula,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_snowy_peninsula,"Ijaka, Osiris"
The Golden Consortium,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=the_golden_consortium,BoM
ChadGPT,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=chadgpt,"Ijaka, Sparkalia, TBH"
New Dinosaurtopia,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
T50s region,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,True,https://www.nationstates.net/region=t50s_region,"Ijaka, Osiris, Sparkalia, TBH"
Pride Rock,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,True,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Union of New players,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=union_of_new_players,"Ijaka, Osiris, Sparkalia, TBH"
Stubby Toe,"WFE, Embassies",198,0:03:18,297,0:04:57,True,https://www.nationstates.net/region=stubby_toe,Unknown
Unitarian Union,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=unitarian_union,"Ijaka, Osiris, Sparkalia, TBH"
A Stacked Deck,RO,222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
The Islands of Uspiasia,WFE,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"Sparkalia, TBH"
New Alvarez Union,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=new_alvarez_union,"Ijaka, Osiris, Sparkalia, TBH"
Card2028,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=card2028,"Ijaka, Osiris"
New Tahiti,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=new_tahiti,BoM
Talkhov,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=talkhov,"Ijaka, Osiris, Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Union of Rightwing Nations,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Osiris, Sparkalia, TBH"
Savolkia,"WFE, Embassies",353,0:05:53,530,0:08:50,True,https://www.nationstates.net/region=savolkia,"Ijaka, Sparkalia, TBH"
Ooga Booga,"WFE, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=ooga_booga,"Ijaka, Sparkalia, TBH"
Revolution After Dark,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=revolution_after_dark,"Ijaka, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
THe SAVIORS,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_saviors,Unknown
Commonwealth of Diverse Nations,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Lerodas,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,True,https://www.nationstates.net/region=lerodas,"Ijaka, Lily, Osiris, Sparkalia, TBH"
Glory Universalis,"WFE, Embassies",464,0:07:44,695,0:11:35,True,https://www.nationstates.net/region=glory_universalis,"Ijaka, Sparkalia, TBH"
Cerise Bouquet,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=cerise_bouquet,Lily
AntiCentrist Alliance,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,True,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,502,0:08:22,754,0:12:34,True,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Principes Mundi,"WFE, RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=principes_mundi,"Ijaka, Osiris, Sparkalia, TBH"
Colonial Governments in Exile,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Ijaka, Osiris, Sparkalia, TBH"
Nadvirna,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Underground,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=underground,BoM
BALKAN FEDERATION,"WFE, RO, Embassies",656,0:10:56,985,0:16:25,False,https://www.nationstates.net/region=balkan_federation,"Ijaka, Osiris, Sparkalia, TBH"
The Fallen Kingdoms,"WFE, RO, Embassies",800,0:13:20,1201,0:20:01,True,https://www.nationstates.net/region=the_fallen_kingdoms,"Ijaka, Osiris, Sparkalia, TBH"
absolves,"WFE, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=absolves,"Ijaka, Sparkalia, TBH"
Calitainia,Embassies,829,0:13:49,1244,0:20:44,True,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Ucranion,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=ucranion,"Ijaka, Osiris, Sparkalia, TBH"
