Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
Coral Reef 5,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=matamo,Lily
accommodating,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=international_federalist_union,Unknown
United Federal Nations,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Bean Union,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=megalosian_empire,Lily
North Antartica,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=north_antartica,"Osiris, TBH"
Manchuria Conscription,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Unitarian Union,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
TrOwOns,"WFE, Embassies",199,0:03:19,298,0:04:58,True,https://www.nationstates.net/region=trowons,"Lily, TBH"
NationState Monarchists,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
