Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=ferrari,TBH
Yorkshire Establishment,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,66,0:01:06,99,0:01:39,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=atlae,Unknown
The Sea Of The Babies,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Azonia,RO,154,0:02:34,231,0:03:51,True,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The Serene Isles,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_serene_isles,Unknown
accession,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Love is Blind,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=geb,TBH
The Aenyrre Argallenn Continuum,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
