Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Occidentales,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=change
Oii,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=femboivia
Warzone AOAN,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=god_clan
Valheim,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=plexible_convictions
Great Tyranny of Brian,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=peaceful_region
New Eden Lands,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=new_eden_lands
BJKB,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=pogang
Pridelandia,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=place
