Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=elite_ace_team,NPA
minecraft forest biome,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
the people of djoubouti,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_people_of_djoubouti,Unknown
Pride Rock,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Sea Of The Babies,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_sea_of_the_babies,NPA
The Koprulu Sector,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Islands of Uspiasia,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=the_islands_of_uspiasia,NPA
Veurrfold,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
C197,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=c197,Unknown
The west germanic provinces,WFE,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Oregon Territory,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_oregon_territory,Unknown
Abandoned accounts,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=abandoned_accounts,Unknown
Northern Epirus,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=northern_epirus,Unknown
Nerds,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=nerds,Unknown
The Good Place,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_good_place,Unknown
Non Conformists Unite,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=non_conformists_unite,Unknown
Youtube,RO,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=youtube,Unknown
Open Ocean 8,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=open_ocean_8,Unknown
Socialist Confederation,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=socialist_confederation,NPA
FIRST,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=first,Unknown
