Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Herd United,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=imperial_county,Lily
Vietnamia,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=vietnamia,TBH
The Central European Regional Assembly,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=asean_region,Lily
