Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Yusmoydal,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=yusmoydal,Lily
Koalision Respak,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Dystopias,Embassies,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accented,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,Embassies,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Starry Nations,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=starry_nations,TWP
Walsingford,WFE,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=walsingford,TBH
Greater Tyrannyistan,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
The Island of Norbert,WFE,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=the_island_of_norbert,TBH
Covenant,RO,1109,0:18:29,1663,0:27:43,True,https://www.nationstates.net/region=covenant,Unknown
The Ulster Isles,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=the_ulster_isles,TWP
Aerope,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1272,0:21:12,1909,0:31:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Nowhere,"WFE, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=nowhere,BoM
Regional Defense Council,RO,1505,0:25:05,2258,0:37:38,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Analchist,WFE,1569,0:26:09,2353,0:39:13,False,https://www.nationstates.net/region=analchist,"BoM, TBH"
Regional Officers,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=regional_officers,TCB
The Paragon Union,"WFE, RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=the_paragon_union,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2277,0:37:57,3415,0:56:55,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
