Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Occidentales,Embassies,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=occidentales
Ferrari,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=macaronesia_ocidental
North American Commonwealth,"WFE, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",18,0:00:18,28,0:00:28,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=diomnlark
Raspuland,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=change
Oii,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=oii
