Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Pole Communiste des Nations,"WFE, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=pole_communiste_des_nations,"BoM, Osiris, Sparkalia, TCB"
The Allied Army of the Great Dachu,WFE,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",408,0:06:48,612,0:10:12,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,458,0:07:38,686,0:11:26,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Nadvirna,Embassies,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,654,0:10:54,981,0:16:21,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
THICCEST THANGZ,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Rush,Embassies,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=rush,TBH
THE SQUAD,Embassies,1209,0:20:09,1813,0:30:13,True,https://www.nationstates.net/region=the_squad,TCB
Aerope,Embassies,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Ocala,Embassies,2050,0:34:10,3075,0:51:15,True,https://www.nationstates.net/region=ocala,Unknown
Regional Officers,Embassies,2091,0:34:51,3137,0:52:17,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,WFE,2214,0:36:54,3322,0:55:22,True,https://www.nationstates.net/region=hello_librealscord,BoM
Cretanja Queendom,Embassies,2442,0:40:42,3662,1:01:02,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2447,0:40:47,3670,1:01:10,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
