Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=pride_rock,ERN
The Israeli Free Front,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,455,0:07:35,683,0:11:23,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,662,0:11:02,993,0:16:33,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",674,0:11:14,1012,0:16:52,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=fridgefield,TBH
Aerope,Embassies,1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2091,0:34:51,3136,0:52:16,False,https://www.nationstates.net/region=regional_officers,TCB
Aglypt,RO,2168,0:36:08,3252,0:54:12,False,https://www.nationstates.net/region=aglypt,Unknown
The Annihilators,Embassies,2224,0:37:04,3335,0:55:35,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2557,0:42:37,3835,1:03:55,True,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2701,0:45:01,4051,1:07:31,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=notas_region,TBH
