Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,596,0:09:56,895,0:14:55,False,https://www.nationstates.net/region=one_collective_brain_cell,"Junta, Osiris"
Fortnite Battle Pass,RO,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=fortnite_battle_pass,Lily
I will steal your fingers,Embassies,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
Organization of United Sovereign States,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Independent States,WFE,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=union_of_independent_states,Ijaka
Ejeanland Reigon,"WFE, RO, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
Ile de France,Embassies,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2161,0:36:01,3242,0:54:02,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2191,0:36:31,3286,0:54:46,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2376,0:39:36,3564,0:59:24,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2426,0:40:26,3638,1:00:38,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2430,0:40:30,3646,1:00:46,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3024,0:50:24,4536,1:15:36,True,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3086,0:51:26,4630,1:17:10,False,https://www.nationstates.net/region=notas_region,TBH
