Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_great_lakes
Madler union,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=madler_union
Les Rouge Mann,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=cangaryuk
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
United jungle men,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=north_americas
Silverhold,"RO, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=silverhold
