Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=northern_ameria,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",417,0:06:57,625,0:10:25,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=one_collective_brain_cell,Unknown
The Garbilan Islands,"WFE, RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=the_garbilan_islands,"BoM, Ijaka, TBH"
The Confederation of Utopia,"WFE, RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_confederation_of_utopia,"BoM, TBH"
The Crystal Palace,RO,1003,0:16:43,1504,0:25:04,True,https://www.nationstates.net/region=the_crystal_palace,Unknown
Terrafirma,RO,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=terrafirma,Unknown
Scaaterra,"WFE, RO, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=scaaterra,"BoM, TBH"
Aerope,Embassies,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Canadian Lands,WFE,1499,0:24:59,2249,0:37:29,True,https://www.nationstates.net/region=canadian_lands,Ijaka
The Sseyton Crusaders,"WFE, RO, Embassies",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, TBH"
abusers,"WFE, Embassies",1529,0:25:29,2293,0:38:13,False,https://www.nationstates.net/region=abusers,Ijaka
Ile de France,Embassies,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=regional_officers,TCB
The Global Union Consortium,Embassies,2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=the_global_union_consortium,Lily
The Annihilators,Embassies,2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2382,0:39:42,3572,0:59:32,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2431,0:40:31,3647,1:00:47,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2436,0:40:36,3653,1:00:53,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2740,0:45:40,4110,1:08:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3128,0:52:08,4692,1:18:12,False,https://www.nationstates.net/region=notas_region,TBH
